User: USER,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,,,
Test ID: 5471,,,
Test Name: Luka_Phenol,,,
Date: 24/03/2025,,,
Time: 5:22:35 PM,,,
ID1: 2,,,
Absorbance,,,Absorbance values are displayed as OD
,,,
,,,
Well,Content,Raw Data (765),
A01,Sample X1,0.069,
B01,Sample X2,0.065,
C01,Sample X3,0.065,
D01,Sample X4,0.331,
E01,Sample X5,0.327,
F01,Sample X6,0.347,
G01,Sample X7,0.748,
H01,Sample X8,0.826,
A02,Sample X9,0.846,
B02,Sample X10,1.528,
C02,Sample X11,1.489,
D02,Sample X12,1.581,
E02,Sample X13,2.01,
F02,Sample X14,1.885,
G02,Sample X15,1.984,
H02,Sample X16,2.317,
A03,Sample X17,2.408,
B03,Sample X18,2.383,
C03,Sample X19,2.51,
D03,Sample X20,2.354,
E03,Sample X21,2.548,
F03,Sample X22,0.105,
G03,Sample X23,0.103,
H03,Sample X24,0.109,
A04,Sample X25,0.113,
B04,Sample X26,0.125,
C04,Sample X27,0.119,
D04,Sample X28,0.107,
E04,Sample X29,0.117,
F04,Sample X30,0.114,
G04,Sample X31,0.128,
H04,Sample X32,0.139,
A05,Sample X33,0.145,
B05,Sample X34,0.114,
C05,Sample X35,0.119,
D05,Sample X36,0.115,
E05,Sample X37,0.095,
F05,Sample X38,0.094,
G05,Sample X39,0.096,
H05,Sample X40,0.111,
A06,Sample X41,0.118,
B06,Sample X42,0.111,
C06,Sample X43,0.103,
D06,Sample X44,0.11,
E06,Sample X45,0.11,
F06,Sample X46,0.116,
G06,Sample X47,0.128,
H06,Sample X48,0.132,
A07,Sample X49,2.171,
B07,Sample X50,2.229,
C07,Sample X51,2.316,
D07,Sample X52,2.418,
E07,Sample X53,2.417,
F07,Sample X54,2.444,
G07,Sample X55,2.496,
H07,Sample X56,2.576,
A08,Sample X57,2.583,
B08,Sample X58,2.204,
C08,Sample X59,2.36,
D08,Sample X60,2.26,
E08,Sample X61,2.076,
F08,Sample X62,2.112,
G08,Sample X63,2.166,
H08,Sample X64,2.031,
A09,Sample X65,2.097,
B09,Sample X66,2.051,
C09,Sample X67,2.698,
D09,Sample X68,2.495,
E09,Sample X69,2.511,
F09,Sample X70,1.775,
G09,Sample X71,1.797,
H09,Sample X72,1.784,
A10,Sample X73,2.574,
B10,Sample X74,2.536,
C10,Sample X75,2.453,
D10,Sample X76,2.625,
E10,Sample X77,2.553,
F10,Sample X78,2.544,
G10,Sample X79,2.478,
H10,Sample X80,2.534,
A11,Sample X81,2.623,
