User: USER,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,,,
Test ID: 4605,,,
Test Name: Luka_Phenol,,,
Date: 15/11/2023,,,
Time: 4:46:29 PM,,,
ID1: 2,,,
Absorbance,,,Absorbance values are displayed as OD
,,,
,,,
Well,Content,Raw Data (765),
A01,Sample X1,0.07,
B01,Sample X2,0.066,
C01,Sample X3,0.062,
D01,Sample X4,0.291,
E01,Sample X5,0.292,
F01,Sample X6,0.306,
G01,Sample X7,0.662,
H01,Sample X8,0.746,
A02,Sample X9,0.709,
B02,Sample X10,1.484,
C02,Sample X11,1.516,
D02,Sample X12,1.535,
E02,Sample X13,2.027,
F02,Sample X14,2.103,
G02,Sample X15,2.008,
H02,Sample X16,2.414,
A03,Sample X17,2.263,
B03,Sample X18,2.357,
C03,Sample X19,2.509,
D03,Sample X20,2.382,
E03,Sample X21,2.654,
F03,Sample X22,0.103,
G03,Sample X23,0.102,
H03,Sample X24,0.097,
A04,Sample X25,0.12,
B04,Sample X26,0.123,
C04,Sample X27,0.125,
D04,Sample X28,0.135,
E04,Sample X29,0.136,
F04,Sample X30,0.133,
G04,Sample X31,0.092,
H04,Sample X32,0.095,
A05,Sample X33,0.104,
B05,Sample X34,0.111,
C05,Sample X35,0.124,
D05,Sample X36,0.122,
E05,Sample X37,0.109,
F05,Sample X38,0.108,
G05,Sample X39,0.115,
H05,Sample X40,0.116,
A06,Sample X41,0.115,
B06,Sample X42,0.121,
C06,Sample X43,0.109,
D06,Sample X44,0.114,
E06,Sample X45,0.12,
F06,Sample X46,0.124,
G06,Sample X47,0.124,
H06,Sample X48,0.133,
A07,Sample X49,0.113,
B07,Sample X50,0.116,
C07,Sample X51,0.109,
D07,Sample X52,0.109,
E07,Sample X53,0.101,
F07,Sample X54,0.114,
G07,Sample X55,0.105,
H07,Sample X56,0.111,
A08,Sample X57,0.11,
B08,Sample X58,0.117,
C08,Sample X59,0.12,
D08,Sample X60,0.125,
E08,Sample X61,0.119,
F08,Sample X62,0.117,
G08,Sample X63,0.132,
H08,Sample X64,0.11,
A09,Sample X65,0.124,
B09,Sample X66,0.119,
C09,Sample X67,2.273,
D09,Sample X68,2.446,
E09,Sample X69,2.531,
F09,Sample X70,0.694,
G09,Sample X71,0.832,
H09,Sample X72,0.759,
A10,Sample X73,2.006,
B10,Sample X74,2.113,
C10,Sample X75,2.128,
D10,Sample X76,2.243,
E10,Sample X77,2.371,
F10,Sample X78,2.297,
G10,Sample X79,2.17,
H10,Sample X80,2.334,
A11,Sample X81,2.58,
