,01:13:23,26.6,31673,17410,34664,21221,34453,10218,30142,7890,10414,7392,10299,10354,20428,8871,31783,3744,27924,1704,15881,1673,39689,19314,46697,21189,23398,9202,27555,23751,6196,1400,8241,1251,45864,14776,38379,7347,13003,1553,9809,2203,25779,4514,28789,3684,15628,3089,30013,8940,31356,8535,27174,7442,17006,2733,25101,3789,20484,2616,3938,2677,8090,1823,607,2024,12684,1464,1511,1267,19888,2672,3812,2870,243,34,40,127,52,152,52,436,101,839,196,1205,377,4081,818,5767,1747,14406,2594,28529,4551,46191,4486,54891
,01:13:39,26.6,31559,17649,34733,21104,34752,10271,30236,7976,10407,7561,10327,9893,20465,8767,31893,3693,27321,1743,15820,1647,39206,19345,46170,21334,22630,9139,27191,23448,6151,1378,8107,1376,45047,15076,38850,7570,12852,1550,9664,2337,25715,4591,29145,3531,15217,3152,30063,9027,31275,8427,27155,7457,16920,2724,25059,3794,20857,2649,4004,2740,8096,1847,555,1971,12657,1537,1490,1289,19944,2686,3856,2854,286,0,57,139,34,162,31,421,57,846,182,1178,327,4106,785,5817,1725,14227,2633,28565,4567,45332,4416,54362
,01:13:55,26.6,31713,17167,34993,21202,34821,10518,30514,7967,10459,7422,10444,10123,20659,8752,31045,3750,27850,1725,15894,1684,39496,19449,46654,21848,33884,9301,27783,24055,6003,1334,8157,1287,46212,15219,37964,7440,12794,1596,9798,2291,25429,4547,29490,3614,15384,3124,30188,8868,31225,8500,27406,7580,17334,2752,25450,3793,20492,2643,3878,2787,8179,1854,576,2024,12891,1438,1501,1286,19118,2610,3838,2876,262,46,67,73,21,182,38,490,97,860,193,1201,376,4070,788,5905,1731,14291,2612,28738,4530,44995,4351,53128
,01:14:11,26.6,32524,17537,34847,21277,34617,10153,30536,8012,10355,7461,10365,9868,20582,8887,31642,3699,26753,1723,16320,1688,39483,19956,46769,20808,23462,9142,27420,23567,6198,1349,7903,1316,46525,15665,38312,7467,12884,1583,9632,2301,25949,4541,29070,3569,15648,3125,30043,9049,30706,8503,27366,7511,17174,2766,25556,3821,20299,2648,4018,2697,8232,1886,566,2005,12896,1563,1545,1301,20186,2638,3827,2980,252,40,13,104,52,151,59,466,90,874,143,1175,382,4018,769,5910,1703,14736,2632,28538,4525,45712,4324,53916
,01:14:27,26.6,31808,17515,35052,21979,35378,10343,30406,7963,10478,7392,10626,10036,21026,8874,31112,3704,27353,1675,16658,1625,38949,20132,47111,21390,24608,9260,27507,23649,6056,1327,8261,1323,46632,15839,38255,7492,13237,1632,9671,2213,25718,4427,29437,3577,15456,3133,29511,8932,31467,8755,27373,7528,17171,2714,25045,3801,20367,2642,3972,2741,8183,1877,562,2031,12791,1533,1560,1261,20436,2596,3850,2945,297,53,33,125,53,171,43,457,93,827,160,1177,435,4090,800,5817,1752,14394,2614,28335,4464,45942,4359,54882
,01:14:43,26.6,31712,17892,34446,21584,35216,10206,30686,8034,10579,7509,10641,10177,20889,9069,30960,3712,27594,1740,16585,1674,39386,19406,45893,21186,23329,9219,28007,23731,6070,1314,8199,1323,45623,15985,39002,7549,13013,1582,9831,2261,25557,4526,29230,3611,15433,3135,30432,9080,31498,8601,27258,7496,17164,2814,25513,3841,20587,2725,4007,2730,8342,1936,560,2032,13011,1483,1491,1283,19994,2703,3856,2974,236,10,28,129,7,163,59,467,108,866,167,1161,358,4014,766,5920,1759,14463,2585,28488,4444,45576,4424,54790
,01:14:59,26.6,31860,17460,34996,21670,35865,10473,29933,7925,10424,7543,10665,10196,21129,8851,31166,3707,27891,1740,16516,1703,39721,19670,46656,21451,23683,9256,28218,23889,6246,1364,8138,1313,46595,15693,39101,7640,13294,1556,9793,2337,25691,4432,29624,3635,15745,3105,30567,9070,31531,8592,27612,7727,17296,2778,25052,3799,20554,2695,4041,2747,8258,1841,587,2063,12808,1502,1517,1256,20985,2679,3835,2971,287,61,21,123,60,173,40,469,85,861,199,1196,446,4173,783,5923,1730,14314,2632,28107,4507,44618,4287,53984
,01:15:15,26.6,31890,17844,34564,21371,35296,10136,30914,8012,10607,7572,10469,10177,20952,8766,31226,3755,28156,1726,16341,1669,39889,19706,47256,21403,24797,9341,27814,23793,6209,1365,8486,1310,47371,15268,39237,7648,13129,1613,9759,2327,26298,4573,29318,3639,15694,3154,30480,9203,31579,8699,27695,7414,17466,2787,25463,3825,20874,2697,3958,2865,8215,1907,557,2086,13093,1524,1535,1266,20641,2714,3820,3018,238,0,50,118,3,156,71,436,91,838,166,1224,393,4006,839,5902,1791,14422,2633,28743,4438,45316,4307,54738
,01:15:31,26.6,32105,17905,35474,21217,35799,10651,30938,8057,10611,7495,10716,10136,20983,8832,31006,3785,28252,1717,16680,1667,40235,19681,47197,21523,24122,9343,27696,23817,6353,1330,8256,1306,46889,14879,38392,7619,13416,1610,9801,2340,26169,4521,29424,3659,15328,3243,30820,9097,31451,8479,27284,7644,17366,2830,25665,3810,21119,2764,4118,2819,8372,1832,591,2081,13185,1456,1574,1299,20321,2695,3888,2958,258,11,8,106,0,151,60,460,105,882,188,1197,371,3981,819,5850,1754,14283,2623,28119,4411,45046,4241,54196
,01:15:47,26.6,32028,17786,34974,21739,35142,10228,30720,8168,10590,7601,10714,10213,20870,8904,30486,3907,28278,1783,16238,1712,40298,19326,47636,21193,24253,9215,27658,23719,6317,1404,8212,1310,46824,14653,39582,7526,13159,1594,9839,2366,25993,4575,28948,3592,15327,3217,30169,9260,32260,8744,27567,7665,17576,2807,25592,3954,20562,2691,4061,2789,8349,1876,585,2056,12935,1583,1595,1300,20801,2751,3919,2992,246,36,49,126,3,154,23,470,71,870,167,1191,383,3978,815,5853,1741,14540,2585,28715,4382,44789,4233,54625
,01:16:03,26.6,32174,17625,35427,21363,35618,10566,30415,7965,10711,7497,10770,10243,21123,8760,30801,3749,28051,1766,16604,1702,39670,19858,47522,21657,25140,9345,28057,23942,6388,1401,8245,1290,45803,15104,38768,7587,13245,1600,9925,2366,26119,4611,29619,3701,15819,3229,30474,9084,31696,8642,27647,7770,16910,2833,25892,3896,21083,2727,4160,2803,8325,1912,625,2065,13361,1507,1575,1297,20841,2693,3970,2976,272,7,33,123,23,145,32,465,118,871,200,1208,367,4077,826,5905,1760,14522,2635,28076,4366,45553,4159,54691
,01:16:19,26.6,31874,18004,35438,21695,35001,10507,31279,8170,10919,7563,10961,10351,21147,8761,30880,3805,27365,1799,16802,1697,40152,19993,46848,21479,23873,9393,28217,24062,6502,1435,8395,1315,46679,15152,39447,7425,13434,1624,10010,2337,26322,4667,28915,3810,15761,3204,30428,9278,31542,8667,27938,7700,17214,2823,25557,3931,20743,2698,4109,2906,8478,1884,589,2056,13475,1580,1553,1274,21291,2754,4029,3029,292,18,48,89,0,150,69,442,100,885,202,1183,415,4096,761,5836,1789,14465,2622,28859,4268,44969,4218,54692
,01:16:35,26.6,32284,17814,35744,21604,34941,10636,31061,7994,10618,7738,10746,10182,20891,8758,30269,3857,28482,1790,16914,1700,39607,19440,47082,21709,24519,9581,28490,24192,6326,1393,8252,1322,47023,15537,39267,7678,13580,1631,9883,2375,26245,4632,28516,3960,16020,3159,31635,9131,31732,8713,28103,7714,17501,2873,25861,3883,21048,2738,4135,2818,8579,1922,602,2069,13533,1550,1607,1329,20966,2815,3973,3050,258,28,0,132,28,183,61,459,113,883,171,1180,413,3988,810,5901,1782,14562,2587,28296,4347,46127,4244,54604
,01:16:51,26.6,32484,17900,35770,21552,35049,10333,30510,8230,10936,7717,10870,10220,21413,8676,30837,3835,27331,1777,17026,1689,39162,19840,47052,21436,24184,9534,28125,24305,6408,1418,8313,1279,46215,15820,38853,7815,13335,1648,10052,2337,26402,4627,28421,4140,15667,3183,30922,9371,31695,8796,28101,7581,17405,2785,25881,3979,20967,2738,4196,2799,8652,1970,607,2076,13161,1541,1598,1309,20582,2774,3830,3044,255,8,14,137,0,157,17,468,107,844,175,1204,388,4065,783,5879,1729,14597,2558,28537,4305,44768,4122,54202
,01:17:07,26.6,32535,17822,35844,22039,36367,10730,31080,8353,10994,7726,11038,10664,21052,8669,30375,3834,28254,1772,17117,1729,40289,19672,47807,21824,24051,9576,28450,24052,6572,1418,8626,1339,46207,16135,39677,7521,13575,1648,9917,2333,26165,4722,29541,5356,16008,3301,30858,9185,32503,8877,28320,7575,18112,2772,25928,3958,21303,2785,4072,2908,8548,1960,609,2071,13356,1541,1613,1322,21027,2794,3980,3053,277,20,48,107,0,160,29,464,95,869,182,1211,401,4097,769,5923,1752,14388,2511,28952,4340,45576,4163,54143
,01:17:23,26.6,31654,18399,35815,21504,36579,10584,31400,8216,10805,7698,11063,10571,21481,8674,30367,3851,28166,1747,16454,1763,40816,20193,47226,21727,24165,9473,28788,23942,6629,1463,8496,1353,47534,16091,39447,7770,13471,1629,10080,2384,26273,4651,29295,4408,15965,3293,30964,9357,31889,8864,28285,7725,17517,2872,25989,3958,21450,2787,4108,2903,8579,1958,608,2109,13588,1476,1566,1300,21162,2873,4017,3025,267,37,34,130,13,154,29,432,101,852,175,1208,394,4060,769,5947,1801,14384,2548,28618,4348,44897,4203,53393
,01:17:39,26.6,32473,17881,35233,22138,35485,11039,31183,8321,10983,7721,11148,10665,21322,8812,31226,3865,28112,1787,16411,1691,39787,19687,47845,22100,24349,9359,28833,24460,6815,1411,8464,1317,47448,16646,39763,7705,13712,1656,9919,2422,26087,4694,30200,3612,16033,3235,31168,9316,31191,8555,27819,7865,17942,2882,25641,3978,21177,2808,4258,2838,8628,1961,581,2157,13560,1568,1638,1350,21846,2843,3989,3126,222,58,36,96,41,148,64,425,101,832,120,1174,378,4031,774,5772,1747,14555,2554,28965,4315,45307,4068,54848
,01:17:55,26.6,32672,18035,36373,22180,35490,10958,31597,8288,11020,7838,11259,10502,21526,8783,30826,3927,28186,1781,16929,1776,40067,20390,48204,21962,24913,9509,28249,24452,6682,1398,8343,1362,46863,16298,39628,7770,13837,1650,10025,2405,26366,4669,30037,3634,16135,3195,31083,9244,32244,8978,28160,7678,17456,2899,25792,3990,21300,2796,4219,2823,8682,1974,618,2107,13578,1586,1596,1317,21603,2876,3971,3119,268,6,41,106,39,155,33,488,93,876,179,1191,399,3969,759,5850,1739,14633,2578,28648,4307,45287,4108,53828
,01:18:11,26.7,32195,17698,36114,22150,35771,11046,30937,8286,10989,7894,11215,10657,21417,8870,30762,3850,28689,1776,16620,1705,40054,20262,47864,21785,24169,9929,28808,24170,6630,1437,8529,1313,47983,15987,39527,7832,13683,1631,10092,2400,26220,4683,29712,4653,15902,3253,31308,9518,32146,8828,27810,7728,17901,2885,26252,3965,21995,2848,4304,2909,8781,1952,580,2151,13637,1615,1630,1310,21475,2851,4003,3102,263,37,47,115,40,147,67,465,91,836,184,1147,426,4038,757,5838,1812,14550,2592,28890,4321,45532,4127,54894
,01:18:27,26.7,32691,18397,35880,22259,36270,10737,31864,8257,10984,7862,11335,10709,21499,9001,31587,3833,28363,1763,16958,1707,40498,20282,47635,21785,25672,10088,29289,24269,6683,1405,8351,1350,47129,15881,39772,7783,13790,1666,9961,2436,26584,4789,30757,3935,16270,3258,31558,9189,32013,8757,28020,8095,17907,2852,26261,4048,21940,2777,4245,2946,8718,2053,590,2144,13569,1649,1626,1313,21308,2819,4093,3085,248,30,37,114,49,146,71,456,73,850,201,1192,376,4002,772,5894,1778,14342,2526,28825,4299,45009,4110,55110
,01:18:43,26.7,32796,18235,35924,22152,36304,10867,31312,8282,11319,7786,11131,10806,21496,8774,30507,3871,28732,1799,17179,1755,40215,20474,47726,22310,25607,9715,29018,24579,6722,1444,8585,1329,48154,15106,39230,7653,13901,1646,10091,2427,26027,4730,30145,4067,16233,3341,31398,9371,32157,8839,28229,7803,17971,2986,26276,3972,22015,2818,4175,2888,8782,2016,593,2094,13474,1532,1631,1376,21891,2784,4084,3149,263,33,32,103,6,130,40,485,75,865,166,1155,407,4082,780,5797,1753,14711,2574,28694,4249,45108,4079,54710
,01:18:59,26.7,33534,18582,36379,21981,35988,10639,31629,8392,11056,7983,11226,10637,21618,8851,31645,3950,28392,1747,17028,1769,41269,20031,47805,22231,25523,9593,29665,24733,6758,1438,8631,1321,48016,15367,39676,7790,13607,1621,10201,2483,26826,4634,30547,5378,16063,3268,32061,9530,32545,8947,28165,7961,17956,2959,26571,4027,21974,2817,4288,3001,8875,2033,595,2144,13889,1609,1631,1337,21711,2820,4144,3142,283,55,18,97,39,149,36,472,108,884,148,1126,427,4056,801,5821,1806,14291,2602,28769,4231,45126,3927,54684
,01:19:15,26.7,32997,18043,36038,22229,35953,10878,30953,8334,11232,7943,11370,10708,21443,8928,31427,3918,29254,1838,17003,1785,40006,20545,48094,22445,23492,9495,29155,23969,6615,1341,8580,1345,47721,15639,40033,7910,14178,1650,9987,2454,27069,4726,30554,4542,16379,3291,31603,9610,32829,8886,28626,7866,18104,2908,26440,3935,22128,2869,4316,2951,8887,2016,587,2180,13970,1614,1594,1364,21131,2817,4159,3131,292,36,30,68,20,178,29,449,77,879,143,1160,391,4057,784,5959,1778,14369,2696,28490,4238,45062,3963,54166
,01:19:31,26.7,33055,18350,35704,22075,35543,10730,31116,8511,11261,8022,11355,10883,21888,8794,31654,3895,28932,1762,16942,1770,40811,20054,47482,22267,23775,9454,28868,24728,6690,1423,8431,1380,46690,16151,40021,7833,13821,1647,10126,2414,27276,4800,30273,3726,16432,3314,31573,9472,32627,9051,28102,7908,18345,2964,27184,4061,21525,2864,4346,2952,8893,2008,601,2157,13821,1643,1654,1421,21772,2845,4089,3151,238,21,48,88,44,187,67,463,71,869,188,1176,410,3972,838,5905,1772,14433,2540,28931,4235,45307,4060,54478
,01:19:47,26.7,33121,18601,35897,22629,37040,10727,31697,8214,11229,8044,11510,10708,21790,8945,30689,3929,28728,1774,16721,1782,41379,20279,48142,21681,25517,9672,28443,24933,6783,1429,8382,1377,47994,16646,40323,7883,14048,1616,10372,2430,26749,4806,30738,3706,16277,3380,32013,9573,32366,9048,28641,7870,18275,2946,26445,4027,21996,2883,4384,3012,8880,1965,620,2170,13757,1610,1635,1366,21973,2867,4177,3183,238,19,50,121,55,178,32,462,99,860,178,1197,386,4125,841,5798,1787,14535,2588,27998,4148,44495,4022,55095
,01:20:03,26.7,33136,18840,35963,22385,36208,10597,32356,8526,11434,8110,11570,11057,21917,8848,31446,3908,28862,1825,16906,1742,40641,20630,48310,21995,24083,9564,29208,24414,6659,1408,8659,1343,47591,16603,39830,7879,13844,1665,9921,2503,27128,4822,31345,3675,16377,3418,31654,9352,32819,9085,28358,7963,18182,2889,26320,4092,21724,2908,4334,3022,8990,1995,585,2168,14123,1622,1641,1363,21745,2941,4233,3139,304,48,37,81,40,173,61,425,91,897,158,1188,375,4083,793,5911,1745,14326,2515,28610,4277,45865,3925,54338
,01:20:19,26.7,32971,18583,36561,22566,36805,11029,31071,8297,11227,7988,11596,10967,22169,8827,31200,3983,29298,1816,16809,1757,40739,20547,48600,22156,24713,10080,29183,25407,6692,1475,8744,1420,47968,17172,39871,7848,13987,1703,10227,2542,27331,4746,30832,3782,16465,3315,31946,9400,32967,9185,29057,7997,18292,2941,26419,4058,22062,2874,4381,3096,9016,2044,627,2144,13728,1618,1603,1416,22208,2910,4211,3212,237,53,10,107,46,126,69,437,88,842,193,1142,386,4053,837,5951,1798,14428,2550,28469,4174,45027,3898,55240
,01:20:35,26.7,33086,18760,35443,22584,36087,10669,32160,8500,11430,8175,11486,10833,21754,9027,31624,4018,28873,1826,17144,1764,41752,20462,48168,22367,25893,10029,30173,24773,6739,1438,8850,1395,47751,16403,40175,7915,14106,1664,10034,2467,27679,4906,30796,3776,16543,3295,31984,9679,32580,9077,28975,7863,18188,3012,26855,4084,22526,2889,4450,3090,9129,2091,595,2162,14152,1625,1725,1384,21892,2976,4130,3187,230,32,53,93,49,139,53,456,133,870,205,1198,398,4055,804,5877,1779,14490,2524,28710,4134,45199,3845,54649
,01:20:51,26.7,33100,18960,35042,22491,35826,11233,31930,8381,11545,8158,11394,10847,21793,8962,31639,3978,29313,1855,17202,1778,41615,20442,48016,22488,24263,9985,29572,24739,6817,1476,8823,1394,47317,16224,40659,7867,14229,1747,10229,2487,27877,4784,31124,3810,16487,3443,32561,9495,32933,9119,29233,8075,18300,2974,27566,4150,22601,2935,4437,2942,9168,2047,620,2219,14418,1676,1680,1393,22124,2973,4197,3166,245,7,34,72,43,164,21,497,108,840,160,1168,373,4056,766,5903,1765,14444,2581,28753,4101,45568,3846,53868
,01:21:07,26.7,33245,18876,36171,22412,36484,10673,32332,8453,11450,8259,11589,11055,21748,9051,32288,3912,28903,1799,17478,1809,41679,20645,48638,22778,24282,9438,29474,24972,6688,1495,8779,1377,48433,15714,40271,7943,14270,1782,10281,2448,27428,4870,30953,3716,16648,3375,32510,9386,33083,9155,29117,8099,18424,2981,26717,4161,22366,2920,4531,3066,9286,2056,630,2179,14140,1623,1671,1426,21836,2978,4273,3147,283,47,50,78,24,180,66,447,103,897,180,1159,376,4066,798,5799,1722,14187,2543,28895,4156,44942,3815,53841
,01:21:23,26.7,33058,18525,36048,22646,36625,11138,31951,8393,11414,8264,11765,11016,21791,8876,31702,4045,28797,1842,17549,1824,41525,20832,48545,22659,24878,9920,29616,24750,6736,1476,8806,1377,48283,15914,39803,7984,14211,1727,10325,2548,27241,4872,31428,3864,16392,3408,32458,9749,32789,9106,29231,8152,18241,2988,26524,4181,22772,2970,4426,2991,9162,2126,609,2195,14353,1601,1733,1409,22583,2853,4303,3264,246,50,7,104,7,178,19,442,101,904,216,1202,377,4089,777,5881,1780,14364,2550,28675,4159,45346,3866,54365
,01:21:39,26.7,33593,19148,35895,22684,36957,10966,31477,8427,11519,8234,11620,11081,21931,9003,32092,3947,29131,1836,17851,1771,41296,20530,48354,22529,25803,9852,29720,25112,6927,1479,8919,1384,48802,15607,39827,7955,14252,1722,10445,2562,27663,4928,30740,3832,16944,3365,31721,9827,32330,9242,28864,8103,18638,3057,26709,4180,23095,2969,4496,3033,9350,2036,628,2238,14305,1680,1706,1463,22153,2903,4214,3272,256,35,50,113,37,176,17,424,78,863,178,1182,388,4053,796,5877,1779,14549,2521,28815,4148,45500,3880,55221
,01:21:55,26.7,33318,18451,36056,22756,36698,11126,31613,8495,11380,8259,11726,10962,21964,9093,31729,4024,29449,1827,17728,1818,41538,20471,48601,22666,23349,10034,29809,25300,6774,1505,8784,1364,46947,15978,40608,7860,14383,1768,10445,2524,26851,4892,30693,4051,16659,3411,31914,9636,32627,9091,29564,8078,18702,3101,27371,4177,22606,2967,4510,3050,9312,2064,612,2224,14417,1672,1674,1457,22937,2851,4319,3234,265,22,53,127,21,190,16,446,85,901,149,1180,363,4017,804,5877,1768,14450,2496,28553,4099,45823,3805,54471
,01:22:11,26.7,33072,18818,36267,22996,36870,10981,31925,8486,11794,8184,11528,11190,22373,9048,31449,3962,30265,1859,17332,1812,41740,20967,48561,22431,26044,9981,29480,25451,6802,1444,8661,1369,48499,16481,41211,8222,14374,1744,10319,2510,27559,5008,31041,4037,16833,3413,32541,9615,32917,9305,29105,8117,18360,3083,26774,4100,22652,2953,4382,3069,9360,2025,593,2201,14503,1707,1670,1401,22856,3014,4366,3235,240,33,64,78,53,152,80,460,94,870,174,1202,384,4035,809,5982,1778,14302,2581,29097,4029,45066,3831,55363
,01:22:27,26.7,33571,18464,36383,22909,36979,11240,31973,8665,11786,8260,11795,11026,22769,9188,31673,4055,30097,1885,17587,1813,41615,20785,47971,22791,24269,10108,30082,25491,6920,1470,8753,1411,48487,16580,41069,7954,14194,1748,10427,2499,27891,4993,31588,4046,16930,3442,32282,9744,33435,9231,29685,8171,18823,3002,27364,4150,23061,2949,4519,3129,9491,2168,629,2260,14472,1749,1728,1447,22787,2969,4379,3320,275,43,31,99,11,165,21,453,125,847,173,1138,358,3978,794,5946,1827,14281,2518,28137,4038,45419,3816,53618
,01:22:43,26.7,33693,18960,36218,22844,36825,10776,32009,8872,11621,8275,11916,11132,22425,9187,31714,4041,29237,1933,17751,1828,40872,20661,48921,22875,24438,10012,30482,25403,7002,1406,8919,1372,48384,17223,41185,7956,14530,1709,10534,2556,27852,4884,31816,3960,16828,3421,32896,9760,33293,9242,29371,8147,18725,3060,27326,4202,23415,3007,4659,3132,9388,2123,656,2187,14465,1713,1759,1403,22216,3003,4341,3305,279,17,49,101,32,145,19,458,127,866,166,1201,366,4097,792,5821,1750,14537,2500,28815,3980,45245,3796,53793
,01:22:59,26.7,33713,19298,36440,22472,37485,11337,32713,8785,11843,8501,12035,11338,22230,9075,31649,4056,29643,1864,17636,1822,41867,20958,48584,22887,25586,9981,29811,25449,6829,1476,8684,1412,48476,17470,40528,8152,14357,1706,10434,2591,27918,4859,32074,4442,17037,3452,32916,9779,33248,9400,29827,8246,18879,3057,27391,4167,22647,2996,4558,3067,9471,2021,635,2207,14760,1785,1743,1431,22775,3055,4301,3343,276,29,0,108,54,134,40,426,70,865,167,1164,400,4043,797,5889,1796,14425,2569,28820,4024,45506,3759,55014
,01:23:15,26.8,33895,19068,36443,22478,37014,10917,33159,8537,11870,8442,12076,11198,22279,9162,31675,3972,29745,1872,18087,1784,41823,20599,48614,22845,25885,10233,30509,24936,6892,1510,8832,1400,48347,17713,41315,8082,14339,1713,10627,2570,28122,4911,31817,5891,16902,3480,32515,9897,33427,9277,29530,8263,18986,3122,27790,4280,23014,3001,4586,3092,9600,2104,641,2221,14904,1705,1695,1399,22743,3072,4461,3301,263,24,39,77,29,151,33,412,76,850,179,1198,367,3995,801,5838,1775,14059,2525,28200,3926,45138,3767,54946
,01:23:31,26.8,33109,19140,36022,22915,36647,11188,33155,8683,11919,8673,12236,11275,22249,9173,32088,4083,29836,1884,18430,1809,41044,21098,48494,23076,25473,10044,30009,25622,7071,1438,8918,1402,47773,17448,40993,8110,14799,1754,10780,2568,27644,4870,31705,6012,16319,3448,32359,9745,32795,9321,29425,8201,18981,3164,27499,4211,23247,3053,4583,3091,9500,2134,652,2252,14772,1753,1701,1417,23126,3027,4290,3253,265,58,25,95,27,157,71,482,96,867,164,1189,408,4039,806,5911,1768,14604,2566,28721,3968,44741,3720,53979
