"Plot Title: height_9"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 20884701, SEN S/N: 20884701, LBL: T)","Intensity, Lux (LGR S/N: 20884701, SEN S/N: 20884701, LBL: L)","Coupler Attached (LGR S/N: 20884701)","Host Connected (LGR S/N: 20884701)","Stopped (LGR S/N: 20884701)","End Of File (LGR S/N: 20884701)"
1,09/14/23 06:00:00 PM,15.951,10.8,,,,
2,09/14/23 06:30:00 PM,15.855,10.8,,,,
3,09/14/23 07:00:00 PM,15.855,0.0,,,,
4,09/14/23 07:30:00 PM,15.855,0.0,,,,
5,09/14/23 08:00:00 PM,15.855,0.0,,,,
6,09/14/23 08:30:00 PM,15.855,0.0,,,,
7,09/14/23 09:00:00 PM,15.951,0.0,,,,
8,09/14/23 09:30:00 PM,15.951,0.0,,,,
9,09/14/23 10:00:00 PM,15.951,0.0,,,,
10,09/14/23 10:30:00 PM,15.951,0.0,,,,
11,09/14/23 11:00:00 PM,15.855,0.0,,,,
12,09/14/23 11:30:00 PM,15.855,0.0,,,,
13,09/15/23 12:00:00 AM,15.855,0.0,,,,
14,09/15/23 12:30:00 AM,15.855,0.0,,,,
15,09/15/23 01:00:00 AM,15.855,0.0,,,,
16,09/15/23 01:30:00 AM,15.760,0.0,,,,
17,09/15/23 02:00:00 AM,15.760,0.0,,,,
18,09/15/23 02:30:00 AM,15.760,0.0,,,,
19,09/15/23 03:00:00 AM,15.664,0.0,,,,
20,09/15/23 03:30:00 AM,15.664,0.0,,,,
21,09/15/23 04:00:00 AM,15.664,0.0,,,,
22,09/15/23 04:30:00 AM,15.664,0.0,,,,
23,09/15/23 05:00:00 AM,15.664,0.0,,,,
24,09/15/23 05:30:00 AM,15.664,0.0,,,,
25,09/15/23 06:00:00 AM,15.664,86.1,,,,
26,09/15/23 06:30:00 AM,15.664,86.1,,,,
27,09/15/23 07:00:00 AM,15.664,86.1,,,,
28,09/15/23 07:30:00 AM,15.569,86.1,,,,
29,09/15/23 08:00:00 AM,15.569,75.3,,,,
30,09/15/23 08:30:00 AM,15.664,86.1,,,,
31,09/15/23 09:00:00 AM,15.664,64.6,,,,
32,09/15/23 09:30:00 AM,15.664,86.1,,,,
33,09/15/23 10:00:00 AM,15.664,86.1,,,,
34,09/15/23 10:30:00 AM,15.664,75.3,,,,
35,09/15/23 11:00:00 AM,15.664,75.3,,,,
36,09/15/23 11:30:00 AM,15.760,75.3,,,,
37,09/15/23 12:00:00 PM,15.664,75.3,,,,
38,09/15/23 12:30:00 PM,15.760,75.3,,,,
39,09/15/23 01:00:00 PM,15.855,75.3,,,,
40,09/15/23 01:30:00 PM,15.760,86.1,,,,
41,09/15/23 02:00:00 PM,15.760,86.1,,,,
42,09/15/23 02:30:00 PM,15.760,86.1,,,,
43,09/15/23 03:00:00 PM,15.760,96.9,,,,
44,09/15/23 03:30:00 PM,15.760,107.6,,,,
45,09/15/23 04:00:00 PM,15.760,96.9,,,,
46,09/15/23 04:30:00 PM,15.760,96.9,,,,
47,09/15/23 05:00:00 PM,15.664,86.1,,,,
48,09/15/23 05:30:00 PM,15.760,64.6,,,,
49,09/15/23 06:00:00 PM,15.760,0.0,,,,
50,09/15/23 06:30:00 PM,15.760,0.0,,,,
51,09/15/23 07:00:00 PM,15.760,0.0,,,,
52,09/15/23 07:30:00 PM,15.760,0.0,,,,
53,09/15/23 08:00:00 PM,15.855,0.0,,,,
54,09/15/23 08:30:00 PM,15.855,0.0,,,,
55,09/15/23 09:00:00 PM,15.855,0.0,,,,
56,09/15/23 09:30:00 PM,15.855,0.0,,,,
57,09/15/23 10:00:00 PM,15.855,0.0,,,,
58,09/15/23 10:30:00 PM,15.855,0.0,,,,
59,09/15/23 11:00:00 PM,15.855,0.0,,,,
60,09/15/23 11:30:00 PM,15.855,0.0,,,,
61,09/16/23 12:00:00 AM,15.855,0.0,,,,
62,09/16/23 12:30:00 AM,15.760,0.0,,,,
63,09/16/23 01:00:00 AM,15.760,0.0,,,,
64,09/16/23 01:30:00 AM,15.664,0.0,,,,
65,09/16/23 02:00:00 AM,15.664,0.0,,,,
66,09/16/23 02:30:00 AM,15.664,0.0,,,,
67,09/16/23 03:00:00 AM,15.664,0.0,,,,
68,09/16/23 03:30:00 AM,15.664,0.0,,,,
69,09/16/23 04:00:00 AM,15.569,0.0,,,,
70,09/16/23 04:30:00 AM,15.569,0.0,,,,
71,09/16/23 05:00:00 AM,15.569,0.0,,,,
72,09/16/23 05:30:00 AM,15.569,0.0,,,,
73,09/16/23 06:00:00 AM,15.569,107.6,,,,
74,09/16/23 06:30:00 AM,15.569,107.6,,,,
75,09/16/23 07:00:00 AM,15.569,107.6,,,,
76,09/16/23 07:30:00 AM,15.569,96.9,,,,
77,09/16/23 08:00:00 AM,15.569,96.9,,,,
78,09/16/23 08:30:00 AM,15.569,43.1,,,,
79,09/16/23 09:00:00 AM,15.569,43.1,,,,
80,09/16/23 09:30:00 AM,15.664,96.9,,,,
81,09/16/23 10:00:00 AM,15.664,96.9,,,,
82,09/16/23 10:30:00 AM,15.664,32.3,,,,
83,09/16/23 11:00:00 AM,15.664,43.1,,,,
84,09/16/23 11:30:00 AM,15.664,43.1,,,,
85,09/16/23 12:00:00 PM,15.664,43.1,,,,
86,09/16/23 12:30:00 PM,15.664,43.1,,,,
87,09/16/23 01:00:00 PM,15.760,96.9,,,,
88,09/16/23 01:30:00 PM,15.664,96.9,,,,
89,09/16/23 02:00:00 PM,15.664,96.9,,,,
90,09/16/23 02:30:00 PM,15.760,96.9,,,,
91,09/16/23 03:00:00 PM,15.760,96.9,,,,
92,09/16/23 03:30:00 PM,15.664,96.9,,,,
93,09/16/23 04:00:00 PM,15.664,96.9,,,,
94,09/16/23 04:30:00 PM,15.664,96.9,,,,
95,09/16/23 05:00:00 PM,15.664,96.9,,,,
96,09/16/23 05:30:00 PM,15.760,96.9,,,,
97,09/16/23 06:00:00 PM,15.760,0.0,,,,
98,09/16/23 06:30:00 PM,15.760,0.0,,,,
99,09/16/23 07:00:00 PM,15.760,0.0,,,,
100,09/16/23 07:30:00 PM,15.760,0.0,,,,
101,09/16/23 08:00:00 PM,15.760,0.0,,,,
102,09/16/23 08:30:00 PM,15.760,0.0,,,,
103,09/16/23 09:00:00 PM,15.855,0.0,,,,
104,09/16/23 09:30:00 PM,15.855,0.0,,,,
105,09/16/23 10:00:00 PM,15.855,0.0,,,,
106,09/16/23 10:30:00 PM,15.855,0.0,,,,
107,09/16/23 11:00:00 PM,15.855,0.0,,,,
108,09/16/23 11:30:00 PM,15.760,0.0,,,,
109,09/17/23 12:00:00 AM,15.760,0.0,,,,
110,09/17/23 12:30:00 AM,15.760,0.0,,,,
111,09/17/23 01:00:00 AM,15.760,0.0,,,,
112,09/17/23 01:30:00 AM,15.760,0.0,,,,
113,09/17/23 02:00:00 AM,15.760,0.0,,,,
114,09/17/23 02:30:00 AM,15.760,0.0,,,,
115,09/17/23 03:00:00 AM,15.664,0.0,,,,
116,09/17/23 03:30:00 AM,15.664,0.0,,,,
117,09/17/23 04:00:00 AM,15.664,0.0,,,,
118,09/17/23 04:30:00 AM,15.664,0.0,,,,
119,09/17/23 05:00:00 AM,15.569,0.0,,,,
120,09/17/23 05:30:00 AM,15.569,0.0,,,,
121,09/17/23 06:00:00 AM,15.569,96.9,,,,
122,09/17/23 06:30:00 AM,15.569,96.9,,,,
123,09/17/23 07:00:00 AM,15.569,96.9,,,,
124,09/17/23 07:30:00 AM,15.664,96.9,,,,
125,09/17/23 08:00:00 AM,15.569,107.6,,,,
126,09/17/23 08:30:00 AM,15.664,118.4,,,,
127,09/17/23 09:00:00 AM,15.664,96.9,,,,
128,09/17/23 09:30:00 AM,15.664,107.6,,,,
129,09/17/23 10:00:00 AM,15.664,107.6,,,,
130,09/17/23 10:30:00 AM,15.664,107.6,,,,
131,09/17/23 11:00:00 AM,15.760,107.6,,,,
132,09/17/23 11:30:00 AM,15.760,107.6,,,,
133,09/17/23 12:00:00 PM,15.760,107.6,,,,
134,09/17/23 12:30:00 PM,15.760,118.4,,,,
135,09/17/23 01:00:00 PM,15.760,118.4,,,,
136,09/17/23 01:30:00 PM,15.855,129.2,,,,
137,09/17/23 02:00:00 PM,15.760,129.2,,,,
138,09/17/23 02:30:00 PM,15.760,129.2,,,,
139,09/17/23 03:00:00 PM,15.855,129.2,,,,
140,09/17/23 03:30:00 PM,15.855,129.2,,,,
141,09/17/23 04:00:00 PM,15.760,129.2,,,,
142,09/17/23 04:30:00 PM,15.760,118.4,,,,
143,09/17/23 05:00:00 PM,15.760,129.2,,,,
144,09/17/23 05:30:00 PM,15.760,107.6,,,,
145,09/17/23 06:00:00 PM,15.760,0.0,,,,
146,09/17/23 06:30:00 PM,15.760,0.0,,,,
147,09/17/23 07:00:00 PM,15.760,0.0,,,,
148,09/17/23 07:30:00 PM,15.760,0.0,,,,
149,09/17/23 08:00:00 PM,15.664,0.0,,,,
150,09/17/23 08:30:00 PM,15.760,0.0,,,,
151,09/17/23 09:00:00 PM,15.760,0.0,,,,
152,09/17/23 09:30:00 PM,15.760,0.0,,,,
153,09/17/23 10:00:00 PM,15.664,0.0,,,,
154,09/17/23 10:30:00 PM,15.664,0.0,,,,
155,09/17/23 11:00:00 PM,15.664,0.0,,,,
156,09/17/23 11:30:00 PM,15.664,0.0,,,,
157,09/18/23 12:00:00 AM,15.569,0.0,,,,
158,09/18/23 12:30:00 AM,15.569,0.0,,,,
159,09/18/23 01:00:00 AM,15.569,0.0,,,,
160,09/18/23 01:30:00 AM,15.569,0.0,,,,
161,09/18/23 02:00:00 AM,15.473,0.0,,,,
162,09/18/23 02:30:00 AM,15.473,0.0,,,,
163,09/18/23 03:00:00 AM,15.473,0.0,,,,
164,09/18/23 03:30:00 AM,15.473,0.0,,,,
165,09/18/23 04:00:00 AM,15.473,0.0,,,,
166,09/18/23 04:30:00 AM,15.378,0.0,,,,
167,09/18/23 05:00:00 AM,15.378,0.0,,,,
168,09/18/23 05:30:00 AM,15.378,0.0,,,,
169,09/18/23 06:00:00 AM,15.378,10.8,,,,
170,09/18/23 06:30:00 AM,15.378,10.8,,,,
171,09/18/23 07:00:00 AM,15.378,0.0,,,,
172,09/18/23 07:30:00 AM,15.378,0.0,,,,
173,09/18/23 08:00:00 AM,15.378,0.0,,,,
174,09/18/23 08:30:00 AM,15.473,107.6,,,,
175,09/18/23 09:00:00 AM,15.473,107.6,,,,
176,09/18/23 09:30:00 AM,15.473,118.4,,,,
177,09/18/23 10:00:00 AM,15.473,118.4,,,,
178,09/18/23 10:30:00 AM,15.473,107.6,,,,
179,09/18/23 11:00:00 AM,15.473,107.6,,,,
180,09/18/23 11:30:00 AM,15.473,107.6,,,,
