"Plot Title: height_4"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 20884709, SEN S/N: 20884709, LBL: T)","Intensity, Lux (LGR S/N: 20884709, SEN S/N: 20884709, LBL: L)","Coupler Attached (LGR S/N: 20884709)","Host Connected (LGR S/N: 20884709)","Stopped (LGR S/N: 20884709)","End Of File (LGR S/N: 20884709)"
1,09/14/23 06:00:00 PM,15.951,10.8,,,,
2,09/14/23 06:30:00 PM,15.664,0.0,,,,
3,09/14/23 07:00:00 PM,15.664,10.8,,,,
4,09/14/23 07:30:00 PM,15.664,0.0,,,,
5,09/14/23 08:00:00 PM,15.760,0.0,,,,
6,09/14/23 08:30:00 PM,15.760,0.0,,,,
7,09/14/23 09:00:00 PM,15.760,0.0,,,,
8,09/14/23 09:30:00 PM,15.760,0.0,,,,
9,09/14/23 10:00:00 PM,15.760,0.0,,,,
10,09/14/23 10:30:00 PM,15.760,0.0,,,,
11,09/14/23 11:00:00 PM,15.760,0.0,,,,
12,09/14/23 11:30:00 PM,15.760,0.0,,,,
13,09/15/23 12:00:00 AM,15.760,0.0,,,,
14,09/15/23 12:30:00 AM,15.664,0.0,,,,
15,09/15/23 01:00:00 AM,15.664,0.0,,,,
16,09/15/23 01:30:00 AM,15.664,0.0,,,,
17,09/15/23 02:00:00 AM,15.664,0.0,,,,
18,09/15/23 02:30:00 AM,15.569,0.0,,,,
19,09/15/23 03:00:00 AM,15.569,0.0,,,,
20,09/15/23 03:30:00 AM,15.569,0.0,,,,
21,09/15/23 04:00:00 AM,15.569,0.0,,,,
22,09/15/23 04:30:00 AM,15.473,0.0,,,,
23,09/15/23 05:00:00 AM,15.473,0.0,,,,
24,09/15/23 05:30:00 AM,15.473,0.0,,,,
25,09/15/23 06:00:00 AM,15.473,75.3,,,,
26,09/15/23 06:30:00 AM,15.473,75.3,,,,
27,09/15/23 07:00:00 AM,15.473,75.3,,,,
28,09/15/23 07:30:00 AM,15.473,75.3,,,,
29,09/15/23 08:00:00 AM,15.473,75.3,,,,
30,09/15/23 08:30:00 AM,15.473,75.3,,,,
31,09/15/23 09:00:00 AM,15.473,75.3,,,,
32,09/15/23 09:30:00 AM,15.473,75.3,,,,
33,09/15/23 10:00:00 AM,15.473,75.3,,,,
34,09/15/23 10:30:00 AM,15.569,75.3,,,,
35,09/15/23 11:00:00 AM,15.569,75.3,,,,
36,09/15/23 11:30:00 AM,15.569,53.8,,,,
37,09/15/23 12:00:00 PM,15.569,53.8,,,,
38,09/15/23 12:30:00 PM,15.569,53.8,,,,
39,09/15/23 01:00:00 PM,15.569,53.8,,,,
40,09/15/23 01:30:00 PM,15.569,53.8,,,,
41,09/15/23 02:00:00 PM,15.569,53.8,,,,
42,09/15/23 02:30:00 PM,15.569,53.8,,,,
43,09/15/23 03:00:00 PM,15.569,53.8,,,,
44,09/15/23 03:30:00 PM,15.569,32.3,,,,
45,09/15/23 04:00:00 PM,15.569,32.3,,,,
46,09/15/23 04:30:00 PM,15.569,32.3,,,,
47,09/15/23 05:00:00 PM,15.569,32.3,,,,
48,09/15/23 05:30:00 PM,15.569,32.3,,,,
49,09/15/23 06:00:00 PM,15.569,0.0,,,,
50,09/15/23 06:30:00 PM,15.569,0.0,,,,
51,09/15/23 07:00:00 PM,15.664,0.0,,,,
52,09/15/23 07:30:00 PM,15.664,0.0,,,,
53,09/15/23 08:00:00 PM,15.664,0.0,,,,
54,09/15/23 08:30:00 PM,15.664,0.0,,,,
55,09/15/23 09:00:00 PM,15.664,0.0,,,,
56,09/15/23 09:30:00 PM,15.664,0.0,,,,
57,09/15/23 10:00:00 PM,15.664,0.0,,,,
58,09/15/23 10:30:00 PM,15.664,0.0,,,,
59,09/15/23 11:00:00 PM,15.664,0.0,,,,
60,09/15/23 11:30:00 PM,15.664,0.0,,,,
61,09/16/23 12:00:00 AM,15.664,0.0,,,,
62,09/16/23 12:30:00 AM,15.664,0.0,,,,
63,09/16/23 01:00:00 AM,15.569,0.0,,,,
64,09/16/23 01:30:00 AM,15.569,0.0,,,,
65,09/16/23 02:00:00 AM,15.569,0.0,,,,
66,09/16/23 02:30:00 AM,15.569,0.0,,,,
67,09/16/23 03:00:00 AM,15.473,0.0,,,,
68,09/16/23 03:30:00 AM,15.473,0.0,,,,
69,09/16/23 04:00:00 AM,15.473,0.0,,,,
70,09/16/23 04:30:00 AM,15.473,0.0,,,,
