Date,Fluorophore,Plate,Well,Content,Treatment,Sporophyte,Subsample,Antibiotic,Concentration,Quenched
04.09.23,AMC,2,E9,Sample,Saccorhiza polyschides,2,Basal,Control,1000,TRUE
04.09.23,AMC,2,E10,Sample,Saccorhiza polyschides,2,Basal,Penicillin,1000,TRUE
04.09.23,AMC,2,E11,Sample,Saccorhiza polyschides,2,Basal,Nystatin,1000,TRUE
04.09.23,AMC,2,E12,Sample,Saccorhiza polyschides,2,Basal,Penicillin + Nystatin,1000,TRUE
04.09.23,AMC,2,F1,Sample,Saccorhiza polyschides,2,Distal,Control,1000,TRUE
04.09.23,AMC,2,F2,Sample,Saccorhiza polyschides,2,Distal,Penicillin,1000,TRUE
04.09.23,AMC,2,F3,Sample,Saccorhiza polyschides,2,Distal,Nystatin,1000,TRUE
04.09.23,AMC,2,F4,Sample,Saccorhiza polyschides,2,Distal,Penicillin + Nystatin,1000,TRUE
04.09.23,AMC,2,F5,Sample,Saccorhiza polyschides,3,Basal,Control,1000,TRUE
04.09.23,AMC,2,F6,Sample,Saccorhiza polyschides,3,Basal,Penicillin,1000,TRUE
04.09.23,AMC,2,F7,Sample,Saccorhiza polyschides,3,Basal,Nystatin,1000,TRUE
04.09.23,AMC,2,F8,Sample,Saccorhiza polyschides,3,Basal,Penicillin + Nystatin,1000,TRUE
04.09.23,AMC,2,F9,Sample,Saccorhiza polyschides,3,Distal,Control,1000,TRUE
04.09.23,AMC,2,F10,Sample,Saccorhiza polyschides,3,Distal,Penicillin,1000,TRUE
04.09.23,AMC,2,F11,Sample,Saccorhiza polyschides,3,Distal,Nystatin,1000,TRUE
04.09.23,AMC,2,F12,Sample,Saccorhiza polyschides,3,Distal,Penicillin + Nystatin,1000,TRUE
04.09.23,AMC,2,G1,Blank,NA,NA,NA,NA,1000,FALSE
04.09.23,AMC,2,G2,Standard,NA,NA,NA,NA,0,FALSE
04.09.23,AMC,2,G3,Standard,NA,NA,NA,NA,0,TRUE
04.09.23,AMC,2,G4,Standard,NA,NA,NA,NA,0.1,FALSE
04.09.23,AMC,2,G5,Standard,NA,NA,NA,NA,0.1,TRUE
04.09.23,AMC,2,G6,Standard,NA,NA,NA,NA,0.2,FALSE
04.09.23,AMC,2,G7,Standard,NA,NA,NA,NA,0.2,TRUE
04.09.23,AMC,2,G8,Standard,NA,NA,NA,NA,0.5,FALSE
04.09.23,AMC,2,G9,Standard,NA,NA,NA,NA,0.5,TRUE
04.09.23,AMC,2,G10,Standard,NA,NA,NA,NA,1,FALSE
04.09.23,AMC,2,G11,Standard,NA,NA,NA,NA,1,TRUE
04.09.23,AMC,2,G12,Standard,NA,NA,NA,NA,2,FALSE
04.09.23,AMC,2,H1,Standard,NA,NA,NA,NA,2,TRUE
04.09.23,AMC,2,H2,Standard,NA,NA,NA,NA,5,FALSE
04.09.23,AMC,2,H3,Standard,NA,NA,NA,NA,5,TRUE
04.09.23,AMC,2,H4,Standard,NA,NA,NA,NA,10,FALSE
04.09.23,AMC,2,H5,Standard,NA,NA,NA,NA,10,TRUE
04.09.23,AMC,2,H6,Standard,NA,NA,NA,NA,20,FALSE
04.09.23,AMC,2,H7,Standard,NA,NA,NA,NA,20,TRUE
04.09.23,AMC,2,H8,Standard,NA,NA,NA,NA,50,FALSE
04.09.23,AMC,2,H9,Standard,NA,NA,NA,NA,50,TRUE
04.09.23,AMC,2,H10,Standard,NA,NA,NA,NA,100,FALSE
04.09.23,AMC,2,H11,Standard,NA,NA,NA,NA,100,TRUE
04.09.23,AMC,2,H12,Standard,NA,NA,NA,NA,150,TRUE
19.09.23,AMC,1,A1,Sample,Urchin,1,Grazed,Control,1000,TRUE
19.09.23,AMC,1,A2,Sample,Urchin,1,Grazed,Penicillin,1000,TRUE
19.09.23,AMC,1,A3,Sample,Urchin,1,Grazed,Nystatin,1000,TRUE
19.09.23,AMC,1,A4,Sample,Urchin,1,Grazed,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,A5,Sample,Urchin,1,Control,Control,1000,TRUE
19.09.23,AMC,1,A6,Sample,Urchin,1,Control,Penicillin,1000,TRUE
19.09.23,AMC,1,A7,Sample,Urchin,1,Control,Nystatin,1000,TRUE
19.09.23,AMC,1,A8,Sample,Urchin,1,Control,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,A9,Sample,Control,1,1,Control,1000,TRUE
19.09.23,AMC,1,A10,Sample,Control,1,1,Penicillin,1000,TRUE
19.09.23,AMC,1,A11,Sample,Control,1,1,Nystatin,1000,TRUE
19.09.23,AMC,1,A12,Sample,Control,1,1,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,B1,Sample,Control,1,2,Control,1000,TRUE
19.09.23,AMC,1,B2,Sample,Control,1,2,Penicillin,1000,TRUE
19.09.23,AMC,1,B3,Sample,Control,1,2,Nystatin,1000,TRUE
19.09.23,AMC,1,B4,Sample,Control,1,2,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,B5,Sample,Mechanical,1,Damaged,Control,1000,TRUE
19.09.23,AMC,1,B6,Sample,Mechanical,1,Damaged,Penicillin,1000,TRUE
19.09.23,AMC,1,B7,Sample,Mechanical,1,Damaged,Nystatin,1000,TRUE
19.09.23,AMC,1,B8,Sample,Mechanical,1,Damaged,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,B9,Sample,Mechanical,1,Control,Control,1000,TRUE
19.09.23,AMC,1,B10,Sample,Mechanical,1,Control,Penicillin,1000,TRUE
19.09.23,AMC,1,B11,Sample,Mechanical,1,Control,Nystatin,1000,TRUE
19.09.23,AMC,1,B12,Sample,Mechanical,1,Control,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,C1,Sample,Urchin,2,Grazed,Control,1000,TRUE
19.09.23,AMC,1,C2,Sample,Urchin,2,Grazed,Penicillin,1000,TRUE
19.09.23,AMC,1,C3,Sample,Urchin,2,Grazed,Nystatin,1000,TRUE
19.09.23,AMC,1,C4,Sample,Urchin,2,Grazed,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,C5,Sample,Urchin,2,Control,Control,1000,TRUE
19.09.23,AMC,1,C6,Sample,Urchin,2,Control,Penicillin,1000,TRUE
19.09.23,AMC,1,C7,Sample,Urchin,2,Control,Nystatin,1000,TRUE
19.09.23,AMC,1,C8,Sample,Urchin,2,Control,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,C9,Sample,Control,2,1,Control,1000,TRUE
19.09.23,AMC,1,C10,Sample,Control,2,1,Penicillin,1000,TRUE
19.09.23,AMC,1,C11,Sample,Control,2,1,Nystatin,1000,TRUE
19.09.23,AMC,1,C12,Sample,Control,2,1,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,D1,Sample,Control,2,2,Control,1000,TRUE
19.09.23,AMC,1,D2,Sample,Control,2,2,Penicillin,1000,TRUE
19.09.23,AMC,1,D3,Sample,Control,2,2,Nystatin,1000,TRUE
19.09.23,AMC,1,D4,Sample,Control,2,2,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,D5,Sample,Mechanical,2,Damaged,Control,1000,TRUE
19.09.23,AMC,1,D6,Sample,Mechanical,2,Damaged,Penicillin,1000,TRUE
19.09.23,AMC,1,D7,Sample,Mechanical,2,Damaged,Nystatin,1000,TRUE
19.09.23,AMC,1,D8,Sample,Mechanical,2,Damaged,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,D9,Sample,Mechanical,2,Control,Control,1000,TRUE
19.09.23,AMC,1,D10,Sample,Mechanical,2,Control,Penicillin,1000,TRUE
19.09.23,AMC,1,D11,Sample,Mechanical,2,Control,Nystatin,1000,TRUE
19.09.23,AMC,1,D12,Sample,Mechanical,2,Control,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,E1,Sample,Urchin,3,Grazed,Control,1000,TRUE
19.09.23,AMC,1,E2,Sample,Urchin,3,Grazed,Penicillin,1000,TRUE
19.09.23,AMC,1,E3,Sample,Urchin,3,Grazed,Nystatin,1000,TRUE
19.09.23,AMC,1,E4,Sample,Urchin,3,Grazed,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,E5,Sample,Urchin,3,Control,Control,1000,TRUE
19.09.23,AMC,1,E6,Sample,Urchin,3,Control,Penicillin,1000,TRUE
19.09.23,AMC,1,E7,Sample,Urchin,3,Control,Nystatin,1000,TRUE
19.09.23,AMC,1,E8,Sample,Urchin,3,Control,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,E9,Sample,Control,3,1,Control,1000,TRUE
19.09.23,AMC,1,E10,Sample,Control,3,1,Penicillin,1000,TRUE
19.09.23,AMC,1,E11,Sample,Control,3,1,Nystatin,1000,TRUE
19.09.23,AMC,1,E12,Sample,Control,3,1,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,F1,Sample,Control,3,2,Control,1000,TRUE
19.09.23,AMC,1,F2,Sample,Control,3,2,Penicillin,1000,TRUE
19.09.23,AMC,1,F3,Sample,Control,3,2,Nystatin,1000,TRUE
19.09.23,AMC,1,F4,Sample,Control,3,2,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,F5,Sample,Mechanical,3,Damaged,Control,1000,TRUE
19.09.23,AMC,1,F6,Sample,Mechanical,3,Damaged,Penicillin,1000,TRUE
19.09.23,AMC,1,F7,Sample,Mechanical,3,Damaged,Nystatin,1000,TRUE
19.09.23,AMC,1,F8,Sample,Mechanical,3,Damaged,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,F9,Sample,Mechanical,3,Control,Control,1000,TRUE
19.09.23,AMC,1,F10,Sample,Mechanical,3,Control,Penicillin,1000,TRUE
19.09.23,AMC,1,F11,Sample,Mechanical,3,Control,Nystatin,1000,TRUE
19.09.23,AMC,1,F12,Sample,Mechanical,3,Control,Penicillin + Nystatin,1000,TRUE
19.09.23,AMC,1,G1,Blank,NA,NA,NA,NA,1000,FALSE
19.09.23,AMC,1,G2,Standard,NA,NA,NA,NA,0,FALSE
19.09.23,AMC,1,G3,Standard,Control,NA,NA,NA,0,TRUE
19.09.23,AMC,1,G4,Standard,NA,NA,NA,NA,0.1,FALSE
19.09.23,AMC,1,G5,Standard,Control,NA,NA,NA,0.1,TRUE
19.09.23,AMC,1,G6,Standard,NA,NA,NA,NA,0.2,FALSE
19.09.23,AMC,1,G7,Standard,Control,NA,NA,NA,0.2,TRUE
19.09.23,AMC,1,G8,Standard,NA,NA,NA,NA,0.5,FALSE
19.09.23,AMC,1,G9,Standard,Control,NA,NA,NA,0.5,TRUE
19.09.23,AMC,1,G10,Standard,NA,NA,NA,NA,1,FALSE
19.09.23,AMC,1,G11,Standard,Control,NA,NA,NA,1,TRUE
19.09.23,AMC,1,G12,Standard,NA,NA,NA,NA,2,FALSE
19.09.23,AMC,1,H1,Standard,Control,NA,NA,NA,2,TRUE
19.09.23,AMC,1,H2,Standard,NA,NA,NA,NA,5,FALSE
19.09.23,AMC,1,H3,Standard,Control,NA,NA,NA,5,TRUE
19.09.23,AMC,1,H4,Standard,NA,NA,NA,NA,10,FALSE
19.09.23,AMC,1,H5,Standard,Control,NA,NA,NA,10,TRUE
19.09.23,AMC,1,H6,Standard,NA,NA,NA,NA,20,FALSE
19.09.23,AMC,1,H7,Standard,Control,NA,NA,NA,20,TRUE
19.09.23,AMC,1,H8,Standard,NA,NA,NA,NA,50,FALSE
19.09.23,AMC,1,H9,Standard,Control,NA,NA,NA,50,TRUE
19.09.23,AMC,1,H10,Standard,NA,NA,NA,NA,100,FALSE
19.09.23,AMC,1,H11,Standard,Control,NA,NA,NA,100,TRUE
19.09.23,AMC,1,H12,Standard,Control,NA,NA,NA,150,TRUE
19.09.23,4-MU,2,A1,Sample,Urchin,1,Grazed,Control,2000,TRUE
19.09.23,4-MU,2,A2,Sample,Urchin,1,Grazed,Penicillin,2000,TRUE
19.09.23,4-MU,2,A3,Sample,Urchin,1,Grazed,Nystatin,2000,TRUE
19.09.23,4-MU,2,A4,Sample,Urchin,1,Grazed,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,A5,Sample,Urchin,1,Control,Control,2000,TRUE
19.09.23,4-MU,2,A6,Sample,Urchin,1,Control,Penicillin,2000,TRUE
19.09.23,4-MU,2,A7,Sample,Urchin,1,Control,Nystatin,2000,TRUE
19.09.23,4-MU,2,A8,Sample,Urchin,1,Control,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,A9,Sample,Control,1,1,Control,2000,TRUE
19.09.23,4-MU,2,A10,Sample,Control,1,1,Penicillin,2000,TRUE
19.09.23,4-MU,2,A11,Sample,Control,1,1,Nystatin,2000,TRUE
19.09.23,4-MU,2,A12,Sample,Control,1,1,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,B1,Sample,Control,1,2,Control,2000,TRUE
19.09.23,4-MU,2,B2,Sample,Control,1,2,Penicillin,2000,TRUE
19.09.23,4-MU,2,B3,Sample,Control,1,2,Nystatin,2000,TRUE
19.09.23,4-MU,2,B4,Sample,Control,1,2,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,B5,Sample,Mechanical,1,Damaged,Control,2000,TRUE
19.09.23,4-MU,2,B6,Sample,Mechanical,1,Damaged,Penicillin,2000,TRUE
19.09.23,4-MU,2,B7,Sample,Mechanical,1,Damaged,Nystatin,2000,TRUE
19.09.23,4-MU,2,B8,Sample,Mechanical,1,Damaged,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,B9,Sample,Mechanical,1,Control,Control,2000,TRUE
19.09.23,4-MU,2,B10,Sample,Mechanical,1,Control,Penicillin,2000,TRUE
19.09.23,4-MU,2,B11,Sample,Mechanical,1,Control,Nystatin,2000,TRUE
19.09.23,4-MU,2,B12,Sample,Mechanical,1,Control,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,C1,Sample,Urchin,2,Grazed,Control,2000,TRUE
19.09.23,4-MU,2,C2,Sample,Urchin,2,Grazed,Penicillin,2000,TRUE
19.09.23,4-MU,2,C3,Sample,Urchin,2,Grazed,Nystatin,2000,TRUE
19.09.23,4-MU,2,C4,Sample,Urchin,2,Grazed,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,C5,Sample,Urchin,2,Control,Control,2000,TRUE
19.09.23,4-MU,2,C6,Sample,Urchin,2,Control,Penicillin,2000,TRUE
19.09.23,4-MU,2,C7,Sample,Urchin,2,Control,Nystatin,2000,TRUE
19.09.23,4-MU,2,C8,Sample,Urchin,2,Control,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,C9,Sample,Control,2,1,Control,2000,TRUE
19.09.23,4-MU,2,C10,Sample,Control,2,1,Penicillin,2000,TRUE
19.09.23,4-MU,2,C11,Sample,Control,2,1,Nystatin,2000,TRUE
19.09.23,4-MU,2,C12,Sample,Control,2,1,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,D1,Sample,Control,2,2,Control,2000,TRUE
19.09.23,4-MU,2,D2,Sample,Control,2,2,Penicillin,2000,TRUE
19.09.23,4-MU,2,D3,Sample,Control,2,2,Nystatin,2000,TRUE
19.09.23,4-MU,2,D4,Sample,Control,2,2,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,D5,Sample,Mechanical,2,Damaged,Control,2000,TRUE
19.09.23,4-MU,2,D6,Sample,Mechanical,2,Damaged,Penicillin,2000,TRUE
19.09.23,4-MU,2,D7,Sample,Mechanical,2,Damaged,Nystatin,2000,TRUE
19.09.23,4-MU,2,D8,Sample,Mechanical,2,Damaged,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,D9,Sample,Mechanical,2,Control,Control,2000,TRUE
19.09.23,4-MU,2,D10,Sample,Mechanical,2,Control,Penicillin,2000,TRUE
19.09.23,4-MU,2,D11,Sample,Mechanical,2,Control,Nystatin,2000,TRUE
19.09.23,4-MU,2,D12,Sample,Mechanical,2,Control,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,E1,Sample,Urchin,3,Grazed,Control,2000,TRUE
19.09.23,4-MU,2,E2,Sample,Urchin,3,Grazed,Penicillin,2000,TRUE
19.09.23,4-MU,2,E3,Sample,Urchin,3,Grazed,Nystatin,2000,TRUE
19.09.23,4-MU,2,E4,Sample,Urchin,3,Grazed,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,E5,Sample,Urchin,3,Control,Control,2000,TRUE
19.09.23,4-MU,2,E6,Sample,Urchin,3,Control,Penicillin,2000,TRUE
19.09.23,4-MU,2,E7,Sample,Urchin,3,Control,Nystatin,2000,TRUE
19.09.23,4-MU,2,E8,Sample,Urchin,3,Control,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,E9,Sample,Control,3,1,Control,2000,TRUE
19.09.23,4-MU,2,E10,Sample,Control,3,1,Penicillin,2000,TRUE
19.09.23,4-MU,2,E11,Sample,Control,3,1,Nystatin,2000,TRUE
19.09.23,4-MU,2,E12,Sample,Control,3,1,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,F1,Sample,Control,3,2,Control,2000,TRUE
19.09.23,4-MU,2,F2,Sample,Control,3,2,Penicillin,2000,TRUE
19.09.23,4-MU,2,F3,Sample,Control,3,2,Nystatin,2000,TRUE
19.09.23,4-MU,2,F4,Sample,Control,3,2,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,F5,Sample,Mechanical,3,Damaged,Control,2000,TRUE
19.09.23,4-MU,2,F6,Sample,Mechanical,3,Damaged,Penicillin,2000,TRUE
19.09.23,4-MU,2,F7,Sample,Mechanical,3,Damaged,Nystatin,2000,TRUE
19.09.23,4-MU,2,F8,Sample,Mechanical,3,Damaged,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,F9,Sample,Mechanical,3,Control,Control,2000,TRUE
19.09.23,4-MU,2,F10,Sample,Mechanical,3,Control,Penicillin,2000,TRUE
19.09.23,4-MU,2,F11,Sample,Mechanical,3,Control,Nystatin,2000,TRUE
19.09.23,4-MU,2,F12,Sample,Mechanical,3,Control,Penicillin + Nystatin,2000,TRUE
19.09.23,4-MU,2,G1,Blank,NA,NA,NA,NA,2000,FALSE
19.09.23,4-MU,2,G2,Standard,NA,NA,NA,NA,0,FALSE
19.09.23,4-MU,2,G3,Standard,Control,NA,NA,NA,0,TRUE
19.09.23,4-MU,2,G4,Standard,NA,NA,NA,NA,0.1,FALSE
19.09.23,4-MU,2,G5,Standard,Control,NA,NA,NA,0.1,TRUE
19.09.23,4-MU,2,G6,Standard,NA,NA,NA,NA,0.2,FALSE
19.09.23,4-MU,2,G7,Standard,Control,NA,NA,NA,0.2,TRUE
19.09.23,4-MU,2,G8,Standard,NA,NA,NA,NA,0.5,FALSE
19.09.23,4-MU,2,G9,Standard,Control,NA,NA,NA,0.5,TRUE
19.09.23,4-MU,2,G10,Standard,NA,NA,NA,NA,1,FALSE
19.09.23,4-MU,2,G11,Standard,Control,NA,NA,NA,1,TRUE
19.09.23,4-MU,2,G12,Standard,NA,NA,NA,NA,2,FALSE
19.09.23,4-MU,2,H1,Standard,Control,NA,NA,NA,2,TRUE
19.09.23,4-MU,2,H2,Standard,NA,NA,NA,NA,5,FALSE
19.09.23,4-MU,2,H3,Standard,Control,NA,NA,NA,5,TRUE
19.09.23,4-MU,2,H4,Standard,NA,NA,NA,NA,10,FALSE
19.09.23,4-MU,2,H5,Standard,Control,NA,NA,NA,10,TRUE
19.09.23,4-MU,2,H6,Standard,NA,NA,NA,NA,20,FALSE
19.09.23,4-MU,2,H7,Standard,Control,NA,NA,NA,20,TRUE
19.09.23,4-MU,2,H8,Standard,NA,NA,NA,NA,50,FALSE
19.09.23,4-MU,2,H9,Standard,Control,NA,NA,NA,50,TRUE
19.09.23,4-MU,2,H10,Standard,NA,NA,NA,NA,100,FALSE
19.09.23,4-MU,2,H11,Standard,Control,NA,NA,NA,100,TRUE
19.09.23,4-MU,2,H12,Standard,Control,NA,NA,NA,150,TRUE
20.09.23,4-MU,1,A1,Sample,Laminaria hyperborea,1,NA,Fresh,1,TRUE
20.09.23,4-MU,1,A2,Sample,Laminaria hyperborea,1,NA,Fresh,10,TRUE
20.09.23,4-MU,1,A3,Sample,Laminaria hyperborea,1,NA,Fresh,50,TRUE
20.09.23,4-MU,1,A4,Sample,Laminaria hyperborea,1,NA,Fresh,100,TRUE
20.09.23,4-MU,1,A5,Sample,Laminaria hyperborea,1,NA,Fresh,250,TRUE
20.09.23,4-MU,1,A6,Sample,Laminaria hyperborea,1,NA,Fresh,500,TRUE
20.09.23,4-MU,1,A7,Sample,Laminaria hyperborea,1,NA,Fresh,750,TRUE
20.09.23,4-MU,1,A8,Sample,Laminaria hyperborea,1,NA,Fresh,1000,TRUE
20.09.23,4-MU,1,A9,Sample,Laminaria hyperborea,1,NA,Fresh,1500,TRUE
20.09.23,4-MU,1,A10,Sample,Laminaria hyperborea,1,NA,Fresh,2000,TRUE
20.09.23,4-MU,1,A11,Sample,Laminaria hyperborea,1,NA,Fresh,2500,TRUE
20.09.23,4-MU,1,A12,Sample,Laminaria hyperborea,1,NA,Fresh,5000,TRUE
20.09.23,4-MU,1,B1,Sample,Laminaria hyperborea,1,NA,Control,1,TRUE
20.09.23,4-MU,1,B2,Sample,Laminaria hyperborea,1,NA,Control,10,TRUE
20.09.23,4-MU,1,B3,Sample,Laminaria hyperborea,1,NA,Control,50,TRUE
20.09.23,4-MU,1,B4,Sample,Laminaria hyperborea,1,NA,Control,100,TRUE
20.09.23,4-MU,1,B5,Sample,Laminaria hyperborea,1,NA,Control,250,TRUE
20.09.23,4-MU,1,B6,Sample,Laminaria hyperborea,1,NA,Control,500,TRUE
20.09.23,4-MU,1,B7,Sample,Laminaria hyperborea,1,NA,Control,750,TRUE
20.09.23,4-MU,1,B8,Sample,Laminaria hyperborea,1,NA,Control,1000,TRUE
20.09.23,4-MU,1,B9,Sample,Laminaria hyperborea,1,NA,Control,1500,TRUE
20.09.23,4-MU,1,B10,Sample,Laminaria hyperborea,1,NA,Control,2000,TRUE
20.09.23,4-MU,1,B11,Sample,Laminaria hyperborea,1,NA,Control,2500,TRUE
20.09.23,4-MU,1,B12,Sample,Laminaria hyperborea,1,NA,Control,5000,TRUE
20.09.23,4-MU,1,C1,Sample,Laminaria hyperborea,1,NA,Penicillin,1,TRUE
20.09.23,4-MU,1,C2,Sample,Laminaria hyperborea,1,NA,Penicillin,10,TRUE
20.09.23,4-MU,1,C3,Sample,Laminaria hyperborea,1,NA,Penicillin,50,TRUE
20.09.23,4-MU,1,C4,Sample,Laminaria hyperborea,1,NA,Penicillin,100,TRUE
20.09.23,4-MU,1,C5,Sample,Laminaria hyperborea,1,NA,Penicillin,250,TRUE
20.09.23,4-MU,1,C6,Sample,Laminaria hyperborea,1,NA,Penicillin,500,TRUE
20.09.23,4-MU,1,C7,Sample,Laminaria hyperborea,1,NA,Penicillin,750,TRUE
20.09.23,4-MU,1,C8,Sample,Laminaria hyperborea,1,NA,Penicillin,1000,TRUE
20.09.23,4-MU,1,C9,Sample,Laminaria hyperborea,1,NA,Penicillin,1500,TRUE
20.09.23,4-MU,1,C10,Sample,Laminaria hyperborea,1,NA,Penicillin,2000,TRUE
20.09.23,4-MU,1,C11,Sample,Laminaria hyperborea,1,NA,Penicillin,2500,TRUE
20.09.23,4-MU,1,C12,Sample,Laminaria hyperborea,1,NA,Penicillin,5000,TRUE
20.09.23,4-MU,1,D1,Sample,Laminaria hyperborea,1,NA,Nystatin,1,TRUE
20.09.23,4-MU,1,D2,Sample,Laminaria hyperborea,1,NA,Nystatin,10,TRUE
20.09.23,4-MU,1,D3,Sample,Laminaria hyperborea,1,NA,Nystatin,50,TRUE
20.09.23,4-MU,1,D4,Sample,Laminaria hyperborea,1,NA,Nystatin,100,TRUE
20.09.23,4-MU,1,D5,Sample,Laminaria hyperborea,1,NA,Nystatin,250,TRUE
20.09.23,4-MU,1,D6,Sample,Laminaria hyperborea,1,NA,Nystatin,500,TRUE
20.09.23,4-MU,1,D7,Sample,Laminaria hyperborea,1,NA,Nystatin,750,TRUE
20.09.23,4-MU,1,D8,Sample,Laminaria hyperborea,1,NA,Nystatin,1000,TRUE
20.09.23,4-MU,1,D9,Sample,Laminaria hyperborea,1,NA,Nystatin,1500,TRUE
20.09.23,4-MU,1,D10,Sample,Laminaria hyperborea,1,NA,Nystatin,2000,TRUE
20.09.23,4-MU,1,D11,Sample,Laminaria hyperborea,1,NA,Nystatin,2500,TRUE
20.09.23,4-MU,1,D12,Sample,Laminaria hyperborea,1,NA,Nystatin,5000,TRUE
20.09.23,4-MU,1,E1,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,1,TRUE
20.09.23,4-MU,1,E2,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,10,TRUE
20.09.23,4-MU,1,E3,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,50,TRUE
20.09.23,4-MU,1,E4,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,100,TRUE
20.09.23,4-MU,1,E5,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,250,TRUE
20.09.23,4-MU,1,E6,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,500,TRUE
20.09.23,4-MU,1,E7,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,750,TRUE
20.09.23,4-MU,1,E8,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,1000,TRUE
20.09.23,4-MU,1,E9,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,1500,TRUE
20.09.23,4-MU,1,E10,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,2000,TRUE
20.09.23,4-MU,1,E11,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,2500,TRUE
20.09.23,4-MU,1,E12,Sample,Laminaria hyperborea,1,NA,Penicillin + Nystatin,5000,TRUE
20.09.23,4-MU,1,F1,Blank,NA,NA,NA,NA,1,FALSE
20.09.23,4-MU,1,F2,Blank,NA,NA,NA,NA,10,FALSE
20.09.23,4-MU,1,F3,Blank,NA,NA,NA,NA,50,FALSE
20.09.23,4-MU,1,F4,Blank,NA,NA,NA,NA,100,FALSE
20.09.23,4-MU,1,F5,Blank,NA,NA,NA,NA,250,FALSE
20.09.23,4-MU,1,F6,Blank,NA,NA,NA,NA,500,FALSE
20.09.23,4-MU,1,F7,Blank,NA,NA,NA,NA,750,FALSE
20.09.23,4-MU,1,F8,Blank,NA,NA,NA,NA,1000,FALSE
20.09.23,4-MU,1,F9,Blank,NA,NA,NA,NA,1500,FALSE
20.09.23,4-MU,1,F10,Blank,NA,NA,NA,NA,2000,FALSE
20.09.23,4-MU,1,F11,Blank,NA,NA,NA,NA,2500,FALSE
20.09.23,4-MU,1,F12,Blank,NA,NA,NA,NA,5000,FALSE
20.09.23,4-MU,1,G1,Standard,NA,NA,NA,NA,0,FALSE
20.09.23,4-MU,1,G2,Standard,Laminaria hyperborea,1,NA,NA,0,TRUE
20.09.23,4-MU,1,G3,Standard,NA,NA,NA,NA,0.1,FALSE
20.09.23,4-MU,1,G4,Standard,Laminaria hyperborea,1,NA,NA,0.1,TRUE
20.09.23,4-MU,1,G5,Standard,NA,NA,NA,NA,0.2,FALSE
20.09.23,4-MU,1,G6,Standard,Laminaria hyperborea,1,NA,NA,0.2,TRUE
20.09.23,4-MU,1,G7,Standard,NA,NA,NA,NA,0.5,FALSE
20.09.23,4-MU,1,G8,Standard,Laminaria hyperborea,1,NA,NA,0.5,TRUE
20.09.23,4-MU,1,G9,Standard,NA,NA,NA,NA,1,FALSE
20.09.23,4-MU,1,G10,Standard,Laminaria hyperborea,1,NA,NA,1,TRUE
20.09.23,4-MU,1,G11,Standard,NA,NA,NA,NA,2,FALSE
